Id,Concepts,Name,Description,Url
1120,27,Usery - E.L. - Ruhl - S. - Bearden - M. - Finn - M.P. - Cox - J.D. - and Beard - T. (2003). Projecting global datasets to achieve equal areas. Cartography and Geographic Information Systems - 30(1) - 69-79.,Digital Object Identifier (DOI): 10.1559/152304003100010956,http://dx.doi.org/10.1559/152304003100010956
1121,401,Vala - H.J. - Baxi - A. - 2013. A review on Otsu image segmentation algorithm. International Journal of Advanced Research in Computer Engineering & Technology (IJARCET) 2 - 387-389., , 
1122,197,Van Damme - S. (2017). Trailer UML Class Diagrams for Software Engineering. Leuven: LIMEL, ,https://www.edx.org/course/uml-class-diagrams-for-software-engineering
1123,877:888,van den Brink - L. - Barnaghi - P. - Tandy - J. - Atemezing - G. - Atkinson - R. - Cochrane - B. - ... & Janowicz - K. (2019). Best practices for publishing - retrieving - and using spatial data on the web. Semantic Web - 10(1) - 95-114., ,https://content.iospress.com/articles/semantic-web/sw305
1124,74,Van der Meer - F. “ Remote-sensing image analysis and geostatistics” - International Journal of Remote Sensing - Vol. 33(18) - pp.5644-5676 - 2012., , 
1125,290,VAN EECHOUD - M. M. (1998). Legal protection of geographic information in the EU. European Geographic Information Infrastructures: Opportunities and Pitfalls-GISDATA 5 - 5 - 115., ,https://books.google.be/books?hl=nl&lr=&id=Y0ZZDwAAQBAJ&oi=fnd&pg=PA115&dq=%22competition+law%22+%22geographic+information%22&ots=EDrbgpMURs&sig=7aQIQQLxU4BOyQUP112AeObm_VI#v=onepage&q=%22competition%20law%22%20%22geographic%20information%22&f=false
1126,639,Van Leijen - F. J. (2014). Persistent scatterer interferometry based on geodetic estimation theory (Doctoral Dissertation)., , 
1127,294,van Loenen - B. and J. Zevenbergen (2010). Assessing geographic information enhancement. International Journal of Spatial Data Infrastructures Research 5: 244– 266. doi:10.2902/1725-0463.2010.05.art10., ,http://doi.org/10.2902/1725-0463.2010.05.art10.
1128,490,Van Loenen - B. - Janssen - K. - & Welle Donker - F. (2012). Quest for a Global Standard for Geo‐data Licenses., ,http://gsdiassociation.org/images/publications/Spatially_Enabling_Governmnt_Industry_Citizens_2012.pdf#page=47
1129,291,van Loenen - B. - Vancauwenberghe - G. - & Crompvoets - J. (Eds.). (2018). Open Data Exposed. Information Technology and Law Series (Vol. 30). T.M.C. Asser Press, ,http://doi.org/10.1007/978-94-6265-261-3
1130,260:261,Van Sickle - J. (2004). Basic GIS coordinates. Florida: CRC Press.,ISBN number: 9780203491485,http://books.google.com/books?isbn=9780203491485
1131,631,van Zyl - J. J. (2011). Synthetic aperture radar polarimetry (Vol. 2). John Wiley & Sons. ISBN: 978-1-118-11511-4,van Zyl - J. J. (2011). Synthetic aperture radar polarimetry (Vol. 2). John Wiley & Sons. ISBN: 978-1-118-11511-4,https://www.wiley.com/en-us/Synthetic+Aperture+Radar+Polarimetry-p-9781118115114
1132,495,Vancauwenberghe - G. - Dessers - E. - Crompvoets - J. - & Vandenbroucke - D. (2014). Realizing data sharing: the role of spatial data infrastructures. In Open Government (pp. 155-169). Springer - New York - NY., ,https://link.springer.com/chapter/10.1007/978-1-4614-9563-5_10
1133,293:297:294,Vancauwenberghe - G. - Donker - F. W. - & van Loenen - B. (2017). Business Models for Geographic Information. In GEOValue (pp. 109-140). CRC Press., , 
1134,497,Vancauwenberghe - G. - Valečkaitė - K. - Van Loenen - B. - & Donker - F. W. (2018). Assessing the Openness of Spatial Data Infrastructures (SDI): Towards a Map of Open SDI. International Journal of Spatial Data Infrastructures Research - 13 - 88-100., ,https://doi.org/10.2902/1725-0463.2018.13.art9
1135,492,Vandenbroucke - D. - Crompvoets - J. - Vancauwenberghe - G. - Dessers - E. - & Van Orshoven - J. (2009). A Network Perspective on Spatial Data Infrastructures: Application to the Sub‐national SDI of Flanders (Belgium). Transactions in GIS - 13 - 105-122., , 
1136,195,Vani - A.Gokila. 'Image Compression: Huffman and LZW Techniques.' International Journal for Research in Applied Science and Engineering Technology - 2017 - 110-33. DOI: 10.22214/ijraset.2017.10016, ,https://www.ijraset.com/fileserve.php?FID=10193
1137,502,Ventura - S. J. (1995). The use of geographic information systems in local government. Public Administration Review - 461-467., ,https://www.jstor.org/stable/976770
1138,426,Verhoef - W. (1984). Light scattering by leaf layers with application to canopy reflectance modeling: The SAIL model. Remote Sensing of Environment - 16(2) - 125-141. doi:https://doi.org/10.1016/0034-4257(84)90057-9, ,https://doi.org/10.1016/0034-4257(84)90057-9
1139,351,Verhoef - W. - & Bach - H. (2003). Remote sensing data assimilation using coupled radiative transfer models. Physics and Chemistry of the Earth - Parts A/B/C - 28(1) - 3-13. doi:https://doi.org/10.1016/S1474-7065(03)00003-2, ,https://doi.org/10.1016/S1474-7065(03)00003-2
1140,426,Vermote - E. F. - Tanre - D. - Deuze - J. L. - Herman - M. - & Morcette - J. (1997). Second Simulation of the Satellite Signal in the Solar Spectrum - 6S: an overview. Ieee Transactions on Geoscience and Remote Sensing - 35(3) - 675-686. doi:10.1109/36.581987, ,https://ieeexplore.ieee.org/document/581987
1141,426,Verrelst - J. - Sabater - N. - Rivera - J. P. - Muñoz-Marí - J. - Vicent - J. - Camps-Valls - G. - & Moreno - J. (2016). Emulation of Leaf - Canopy and Atmosphere Radiative Transfer Models for Fast Global Sensitivity Analysis. Remote Sensing - 8(8) - 673., ,https://www.mdpi.com/2072-4292/8/8/673
1142,706,Verstraete - M. M. - Diner - D. J. - Bézy - J. L. (2015). Planning for a spaceborne Earth Observation mission: From user expectations to measurement requirements - Environmental Science & Policy - vol. 54 - 419-427. DOI: https://doi.org/10.1016/j.envsci.2015.08.005.,Verstraete - M. M. - Diner - D. J. - Bézy - J. L. (2015). Planning for a spaceborne Earth Observation mission: From user expectations to measurement requirements - Environmental Science & Policy - vol. 54 - 419-427. DOI: https://doi.org/10.1016/j.envsci.2015.08.005.,https://www.sciencedirect.com/science/article/pii/S1462901115300599
1143,688,Vosselman - G. and Maas - H.-G. (2010). Airborne and Terrestrial Laser Scanning. Whittles Publishing.,Vosselman - G. and Maas - H.-G. (2010). Airborne and Terrestrial Laser Scanning. Whittles Publishing.,https://www.whittlespublishing.com/Airborne_and_Terrestrial_Laser_Scanning
1144,573,W. G. Rees - Physical Principles of Remote Sensing - 2012, , 
1145,258,Walford - N. (2002). Geographical data: Characteristics and sources. Chichester: Wiley.,ISBN number: 9780471970859,http://books.google.com/books?isbn=9780471970859
1146,675,Wall - S.D. and Ledbetter - K. W. (1991). Design of Mission Operations Systems for Scientific Remote Sensing - 238 p - Taylor & Francis. ISBN 9780367579999,Wall - S.D. and Ledbetter - K. W. (1991). Design of Mission Operations Systems for Scientific Remote Sensing - 238 p - Taylor & Francis. ISBN 9780367579999, 
1147,546:547:548:564:575,Wallace - J. M. - & Hobbs - P. V. (2006). Atmospheric science: an introductory survey (Vol. 92). Elsevier., , 
1148,176,Wallace - T.F. (2001) ERP: Making It Happen: The Implementers' Guide to Success with Enterprise Resource Planning. Wiley.,ISBN-13: 978-0471392019,http://books.google.com/books?isbn=9780471392019
1149,486,Wallentin - G. - Hofer - B. - & Traun - C. (2015). Assessment of workforce demands to shape GIS&T education. Transactions in GIS - 19(3) - 439-454., ,https://doi.org/10.1111/tgis.12148
1150,53,Wang J. (2012) Classical Multidimensional Scaling. In: Geometric Structure of High-Dimensional Data and Dimensionality Reduction. Springer - Berlin - Heidelberg. https://doi.org/10.1007/978-3-642-27497-8_6, ,https://link.springer.com/chapter/10.1007/978-3-642-27497-8_6
1151,537,Wang - L. - & Zhao - C. (2016). Hyperspectral Image Processing (pp. 1-44). Springer., , 
1152,223,Wang - Yong - Li - Chengjun - Li - Meng - & Liu - Zhenling. (2017). HBase storage schemas for massive spatial vector data. Cluster Computing - 20(4) - 3657-3666. DOI: 10.1007/s10586-017-1253-1, ,https://dl.acm.org/doi/abs/10.1007/s10586-017-1253-1
1153,819,Warfield - C. (n.d.). The Disaster Managment Cycle. Retrieved from: https://www.gdrc.org/uem/disasters/1-dm_cycle.html, ,https://www.gdrc.org/uem/disasters/1-dm_cycle.html
1154,575,Water Cycle, ,https://pmm.nasa.gov/education/water-cycle
1155,126,Watson - R. (2009). Mapping and Contemporary Art. The Cartographic Journal - 46(4) - 293-307., ,https://doi.org/10.1179/000870409X12549997389709
1156,751,Weaver - R. (2014). Processing Levels. In E. G. Njoku (Ed.) - Encyclopedia of Remote Sensing (pp. 517-520). New York - NY: Springer New York., ,https://link.springer.com/referenceworkentry/10.1007%2F978-0-387-36699-9_36
1157,63:73,Webster R - Oliver MA,Geostatistics for Environmental Scientists. John Wiley & Sons; 2007. 333 p., 
1158,50,Węglarczyk - S. (2018) Kernel density estimation and its application ITM Web Conf. - 23  00037 DOI: https://doi.org/10.1051/itmconf/20182300037, ,https://www.itm-conferences.org/component/makeref/?task=show&type=html&doi=10.1051/itmconf/20182300037
1159,31,Weibel - R. and Jones - C.B. (1998). Computational perspectives on map generalization - GeoInformatica - 2(4) - 307-314.,Digital Object Identifier (DOI): 10.1023/a:1009748903798,http://dx.doi.org/10.1023/a:1009748903798
1160,688:721,Weinmann - M. (2016). Reconstruction and Analysis of 3D Scenes - From Irregularly Distributed 3D Points to Object Classes. Springer International Publishing. ISBN 978-3-319-29246-5, ,https://www.springer.com/gp/book/9783319292441
1161,687:684,Weinmann - M. -  Jutzi - B. - Hinz - S. and Mallet - C. (2015). Semantic point cloud interpretation based on optimal neighborhoods - relevant features and efficient classifiers. ISPRS Journal of Photogrammetry and Remote Sensing 105 - pp. 286–304., ,https://www.sciencedirect.com/science/article/pii/S0924271615000349
1162,293,Welle Donker - F. (2009). Public sector geo web services: which business model will pay for a free lunch?. SDI convergence - 35., , 
1163,496,Welle Donker - F. - Van Loenen - B. - & Bregt - A. K. (2016). Open data and beyond. ISPRS International Journal of Geo-Information - 5(4) - 48., ,https://doi.org/10.3390/ijgi5040048
1164,366,Weng - Q. (2018). Remote Sensing Time Series Image Processing. CRC Press, ,https://www.taylorfrancis.com/books/9781315166636
1165,539,Werdell - P. J. - McKinna - L. I. W. - Boss - E. - Ackleson - S. G. - Craig - S. E. - Gregg - W. W. - Lee - Z. - Maritorena - S. - Roesler - C. S. - Rousseaux - C. S. - Stramski - D. - Sullivan - J. M. - Twardowski - M. S. - Tzortziou - M. - & Zhang - X. (2018). An overview of approaches and challenges for retrieving marine inherent optical properties from ocean color remote sensing. Progress in Oceanography - 160 - 186-212. doi:https://doi.org/10.1016/j.pocean.2018.01.001, ,https://doi.org/10.1016/j.pocean.2018.01.001
1166,302,Werts - J. D. - Mikhailova - E. A. - Post - C. J. - & Sharp - J. L. (2012). An integrated WebGIS framework for volunteered geographic information and social media in soil and water conservation. Environmental management - 49(4) - 816-832., ,http://dx.doi.org/10.1007%2Fs00267-012-9818-5
1167,320,Westoby etal. (2012). ‘Structure-from-Motion’ photogrammetry: A low-cost - effective tool for geoscience applications. Geomorphology - 179 - 300-314. doi:https://doi.org/10.1016/j.geomorph.2012.08.021, , 
1168,167,Whitaker - J.C.; Mancini - R.K. (2012) Technical Documentation and Process. Routledge, , 
1169,518,White - H. E. (1934). Introduction to atomic spectra., , 
1170,135,White - T. (2017). Symbolization and the Visual Variables. The Geographic Information Science & Technology Body of Knowledge (2nd Quarter 2017 Edition) - John P. Wilson (ed.), ,http://doi.org/10.22224/gistbok/2017.2.3
1171,166,Wiegers - K.; Beatty - J. (2013) Software requirements (3rd ed.) Microsoft press., , 
1172,397,Wieringa - R. (2011). Real-World Semantics of Conceptual Models. In R. Kaschek & L. Delcambre (Eds.) - The Evolution of Conceptual Modeling: From a Historical Perspective towards the Future of Conceptual Modeling (pp. 1-20). Berlin - Heidelberg: Springer Berlin Heidelberg., ,https://link.springer.com/chapter/10.1007/978-3-642-17505-3_1
1173,484,Wikle - T. A. - & Fagin - T. D. (2014). GIS course planning: A comparison of syllabi at US college and universities. Transactions in GIS - 18(4) - 574-585., ,https://doi.org/10.1111/tgis.12048
1174,432,Wilkinson - M. D. - Dumontier - M. - Aalbersberg - I. J. - Appleton - G. - Axton - M. - Baak - A. - . . . Mons - B. (2016). The FAIR Guiding Principles for scientific data management and stewardship. Scientific Data - 3 - 160018. doi:10.1038/sdata.2016.18, ,https://www.go-fair.org/fair-principles/
1175,437,Wilkinson - M. D. - Dumontier - M. - Aalbersberg - I. J. - Appleton - G. - Axton - M. - Baak - A. - . . . Mons - B. (2016). The FAIR Guiding Principles for scientific data management and stewardship. Scientific Data - 3 - 160018. doi:10.1038/sdata.2016.18, ,https://www.go-fair.org/fair-principles/
1176,436,Wilkinson - M. D. - Dumontier - M. - Aalbersberg - I. J. - Appleton - G. - Axton - M. - Baak - A. - . . . Mons - B. (2016). The FAIR Guiding Principles for scientific data management and stewardship. Scientific Data - 3 - 160018. doi:10.1038/sdata.2016.18  - https://www.go-fair.org/fair-principles/  -, ,https://openeo.org/
1177,492:496,Williamson - I. P. - Rajabifard - A. - & Feeney - M. E. F. (Eds.). (2003). Developing spatial data infrastructures: from concept to reality. CRC Press., , 
1178,1,Wilson - A. G. 1974. Urban and regional models in geography and planning. London: Wiley.,ISBN number: 9780471951926,http://books.google.com/books?isbn=9780471951926
1179,258,Wilson - J. P. (2006). Handbook of geographic information science. London: Blackwell.,ISBN number: 9780470766538,http://books.google.com/books?isbn=9780470766538
1180,694,Winker - D. M. - Hunt - W. H. and Hostetler - C. A. (2004). Status and Performance of the CALIOP Lidar - Proc. SPIE - Vol. 5575 - 8-15.,Winker - D. M. - Hunt - W. H. and Hostetler - C. A. (2004). Status and Performance of the CALIOP Lidar - Proc. SPIE - Vol. 5575 - 8-15.,https://www-calipso.larc.nasa.gov/resources/pdfs/SPIE_5575-3.pdf
1181,503,Wolfkamp - A. (2003). Survey of National Geographic Information Associations in Europe. GINIE D3 - 1., ,https://www.geos.ed.ac.uk/~gisteac/proceedingsonline/Source%20Book%202004/SDI/Continental/Europe/GINIE/Report_GI%20Associations_Survey.pdf
1182,159,Wood - D. and Fels - J. (1992). The power of maps. New York: Guilford Press.,ISBN number: 9780898624939,http://books.google.com/books?isbn=9780898624939
1183,133,Wood - M. (1993) The map-users' response to map design. The cartographic journal - 30 (2) - 149-153 doi: 10.1179/000870493787860021, ,http://doi.org/10.1179/000870493787860021
1184,366,Woodcock - C.E. - Loveland - T.R. - & Herold - M. (2020). Preface: Time series analysis imagery special issue. Remote Sensing of Environment - 238 - 111613, ,https://www.sciencedirect.com/science/article/abs/pii/S0034425719306339
1185,632:604:605:679,Woodhouse - I. H. (2006). Introduction to microwave remote sensing. Taylor & Francis Group, , 
1186,646,Woodhouse - I. H. (2006). Introduction to microwave remote sensing. Taylor & Francis Group, , 
