Id,Name,Concepts
1913,Use EO products to assess land areas - its ecosystems - and its evolution,828
1914,Use EO products to assess the risk of a disaster,819
1915,Use EO products to conduct forecasts and projections,807:805
1916,Use EO products to conduct numerical simulations,806
1917,Use EO products to forecast sunlight exposure,804
1918,Use EO products to measure impact and/or recovery,819
1919,Use EO products to monitor disaster prone areas,819
1920,Use EO products to plan land areas - its ecosystems - and its evolution,828
1921,Use EO/GI information to plan and design projects - monitor and assess the environment - support decision-making processes - and to tackle environmental challenges,756
1922,Use established analysis methods that are based on the concept of region (e.g. - landscape ecology),113
1923,Use established analysis methods that are based on the concept of spatial integration (e.g. - overlay),114
1924,Use filtering techniques to spatially aggregate an image classification,381
1925,Use methods that analyze metrical relationships,119
1926,Use methods that analyze topological relationships,118
1927,Use Natural language based discovery over linked data,891
1928,Use NDVI to estimate the vegetation cover,842
1929,Use open data APIs that enable the usage of Open data; identify design aspects and usage scenarios,885
1930,Use software tools to automate the practice of reproducible research in daily work,436
1931,Use standards such as ISO 19141 Schema for moving features - ISO 19142 Web Feature Service and ISO 19109 - Rules for application schema,206
1932,Use the models of ‘SDI generations’ and ‘SDI components’ to describe the main elements of an existing SDI initiative,492
1933,Use the most effective change model depending on the nature and needs of the client's organization.,479
1934,Use Web services description for RESTful web services - Web Application Description Language (WADL) and its use,878
1935,Work with different data compression techniques,195
1936,Write a program to create a matrix of pair-wise distances among a set of points,40
1937,Write a program to read and write a raster data file,211
1938,Write typical forms for distance decay functions,40
1939,xplain how the concept of capacity represents an upper limit on the amount of flow through the network,11
